frame,score,acceptance_rate,temperature
0,0.6423096531099938,1.0,1.0
1,0.6689556248440465,0.99,1.0
2,0.7556183427180767,0.9933333333333333,1.0
3,0.7512009453014121,0.99,1.0
4,0.6071622773654484,0.992,1.0
5,0.6185501349157024,0.9933333333333333,1.0
6,0.7243506044697609,0.9942857142857143,1.0
7,0.641861134372295,0.995,1.0
8,0.6938916222347303,0.9955555555555555,1.0
9,0.6824413369326645,0.996,1.0
10,0.5865313865868925,0.9963636363636363,1.0
11,0.5612358306552969,0.9966666666666667,1.0
12,0.6613770584727537,0.9969230769230769,1.0
13,0.7386774430941954,0.9971428571428571,1.0
14,0.6181351235287322,0.9973333333333333,1.0
15,0.6020641141164568,0.99625,1.0
16,0.6192558311120391,0.9964705882352941,1.0
17,0.7239859696215135,0.9966666666666667,1.0
18,0.6233031523649103,0.9968421052631579,1.0
19,0.6772748283674112,0.996,1.0
20,0.8359163586730788,0.9961904761904762,1.0
21,0.7564894187930411,0.9945454545454545,1.0
22,0.9581523892586437,0.9947826086956522,1.0
23,0.8624985921608697,0.9941666666666666,1.0
24,0.9774846304580227,0.9944,1.0
25,1.066638257695563,0.9946153846153846,1.0
26,1.1963726603791818,0.9948148148148148,1.0
27,0.8400516182318566,0.9942857142857143,1.0
28,0.6687652991397188,0.9937931034482759,1.0
29,0.5576186677832369,0.994,1.0
30,0.6577657141345374,0.9941935483870967,1.0
31,0.7375171996668739,0.994375,1.0
32,0.8208222854566669,0.9939393939393939,1.0
33,0.7433325080935609,0.9941176470588236,1.0
34,0.9553615185463824,0.9942857142857143,1.0
35,1.0965964939299726,0.9944444444444445,1.0
36,1.1124876986968264,0.994054054054054,1.0
37,0.9098004101709259,0.9936842105263158,1.0
38,0.942962808955241,0.9933333333333333,1.0
39,0.9790422429975082,0.993,1.0
40,1.1504150756327254,0.9931707317073171,1.0
41,1.0196047726361444,0.9933333333333333,1.0
42,0.9603155167394297,0.9930232558139535,1.0
43,1.1956244987751277,0.9931818181818182,1.0
44,1.6811411356946886,0.9933333333333333,1.0
45,1.42974126212494,0.9934782608695653,1.0
46,1.4668702002645302,0.9936170212765958,1.0
47,1.357945430986566,0.99375,1.0
48,1.640917907900005,0.9938775510204082,1.0
49,1.8986301504604188,0.9936,1.0
50,1.961839335526197,0.9937254901960785,1.0
51,1.9424212961798546,0.9938461538461538,1.0
52,1.7846889058039699,0.9935849056603774,1.0
53,1.6895841263984122,0.9937037037037038,1.0
54,1.5146109637411145,0.9934545454545455,1.0
55,1.478537641554819,0.9932142857142857,1.0
56,1.543748299960428,0.9933333333333333,1.0
57,1.717781784835913,0.993103448275862,1.0
58,1.8382715676953172,0.9928813559322034,1.0
59,1.6943454809964922,0.9926666666666667,1.0
60,1.8753085262142577,0.9918032786885246,1.0
61,1.9950930199904164,0.9916129032258064,1.0
62,2.0146994144994244,0.9917460317460317,1.0
63,2.0010548519215647,0.991875,1.0
64,2.0583518177675653,0.992,1.0
65,1.8604650237144538,0.9918181818181818,1.0
66,2.133700473020665,0.9919402985074627,1.0
67,1.9130791143926105,0.9920588235294118,1.0
68,1.738606659378748,0.9921739130434782,1.0
69,1.6713085206235756,0.992,1.0
70,1.762249923545372,0.9915492957746479,1.0
71,1.770004794702161,0.9916666666666667,1.0
72,2.1543947542963884,0.9917808219178083,1.0
73,2.495806179078987,0.9916216216216216,1.0
74,2.217175361517743,0.9917333333333334,1.0
75,2.191079207709275,0.991578947368421,1.0
76,1.9366237882256259,0.9916883116883117,1.0
77,2.110465054277239,0.9915384615384616,1.0
