frame,score,acceptance_rate,temperature
0,0.5526785740163516,0.98,1.0
1,0.6838261705013209,0.99,1.0
2,0.6976957307750296,0.98,1.0
3,0.5610781483922135,0.985,1.0
4,0.5795461085755496,0.988,1.0
5,0.5603982105679041,0.99,1.0
6,0.6159028180334538,0.9914285714285714,1.0
7,0.812895614112225,0.99,1.0
8,0.6490535320577585,0.9911111111111112,1.0
9,0.7099838378372956,0.992,1.0
10,0.7040288646667696,0.990909090909091,1.0
11,0.9134221894991946,0.9916666666666667,1.0
12,1.123523709929151,0.9892307692307692,1.0
13,1.3328264390781528,0.99,1.0
14,1.3083902811287302,0.9906666666666667,1.0
15,0.7718868858100827,0.99125,1.0
16,0.7117718594352451,0.991764705882353,1.0
17,0.7631083060212909,0.9922222222222222,1.0
18,0.9047787576918641,0.9926315789473684,1.0
19,0.8041861821910474,0.993,1.0
20,0.7715099684440307,0.9933333333333333,1.0
21,0.8010012800813461,0.9936363636363637,1.0
22,0.7712478773630208,0.991304347826087,1.0
23,0.7366217205948142,0.99,1.0
24,0.7125262324205942,0.9904,1.0
25,0.7433486751284233,0.9907692307692307,1.0
26,0.7779548516413611,0.9903703703703703,1.0
27,1.0677439390083503,0.9907142857142858,1.0
28,0.9280272937267082,0.9903448275862069,1.0
29,1.3002568993204384,0.9906666666666667,1.0
30,1.451767965164192,0.9903225806451613,1.0
31,1.155841195365499,0.990625,1.0
32,1.138374483093153,0.990909090909091,1.0
33,1.1357604386752571,0.9911764705882353,1.0
34,1.729114133308202,0.9914285714285714,1.0
35,1.6335537036515237,0.9916666666666667,1.0
36,1.917038261856104,0.9918918918918919,1.0
37,1.3998840438059648,0.9921052631578947,1.0
38,1.028831974468108,0.9923076923076923,1.0
39,1.087384818645075,0.992,1.0
40,1.1738618814497048,0.9917073170731707,1.0
41,1.3094359207556088,0.9914285714285714,1.0
42,1.181142693453888,0.9916279069767442,1.0
43,1.808268302729932,0.9918181818181818,1.0
44,1.6721007598714805,0.9915555555555555,1.0
45,1.705737836394271,0.9908695652173913,1.0
46,1.8155210630502392,0.9906382978723405,1.0
47,1.7528839032074721,0.9908333333333333,1.0
48,1.4556593658509729,0.9906122448979592,1.0
49,1.3482246431198284,0.9904,1.0
50,1.4446673010518638,0.9901960784313726,1.0
51,1.012884595786232,0.99,1.0
52,1.0988758393582938,0.989811320754717,1.0
53,1.361623702240758,0.9896296296296296,1.0
54,1.3915755441766586,0.9898181818181818,1.0
55,1.3409200908933765,0.9896428571428572,1.0
56,1.284024914674055,0.9894736842105263,1.0
57,1.5487640683644444,0.9893103448275862,1.0
58,1.5931096801610776,0.9888135593220339,1.0
59,1.269575819492855,0.989,1.0
60,1.3694929966003746,0.9888524590163934,1.0
61,1.3502491961093204,0.9890322580645161,1.0
62,1.892853250594525,0.9892063492063492,1.0
63,2.0091632238162065,0.9878125,1.0
64,1.7933197355778185,0.9876923076923076,1.0
65,1.089927176895257,0.9878787878787879,1.0
66,0.8804371215453352,0.9880597014925373,1.0
67,0.7174359816247978,0.9879411764705882,1.0
68,0.7342986733103958,0.9881159420289856,1.0
69,0.8855309420877209,0.9882857142857143,1.0
70,1.3505594284931106,0.9884507042253521,1.0
71,2.0609646345417016,0.9880555555555556,1.0
72,2.241198620493055,0.9882191780821917,1.0
73,2.037212924011039,0.9881081081081081,1.0
74,1.8446195727657773,0.9882666666666666,1.0
75,1.4614864238041707,0.9878947368421053,1.0
76,1.383488481153417,0.9880519480519481,1.0
77,1.168890130621149,0.987948717948718,1.0
78,1.4212010668015223,0.9875949367088608,1.0
79,1.690825548687428,0.9875,1.0
80,1.2697285807650946,0.9869135802469136,1.0
81,1.3535631707086955,0.9870731707317073,1.0
82,1.7104198124635301,0.9869879518072289,1.0
83,1.9175151257532181,0.986904761904762,1.0
84,2.0025540727898075,0.9865882352941177,1.0
85,2.006044235532108,0.9865116279069768,1.0
86,2.407737714708126,0.9866666666666667,1.0
87,2.4313515567757205,0.9865909090909091,1.0
88,1.9558106548902578,0.9860674157303371,1.0
89,1.5932570080376323,0.986,1.0
90,1.482173954932851,0.9861538461538462,1.0
91,1.6322454660082486,0.9858695652173913,1.0
92,1.2945351200334665,0.9851612903225806,1.0
93,0.9988502548037871,0.9846808510638297,1.0
94,1.0332615729108268,0.9846315789473684,1.0
95,0.9531862967848488,0.9845833333333334,1.0
96,0.9924105234984609,0.9847422680412371,1.0
97,0.7136926527374132,0.9848979591836735,1.0
98,0.8070530461745915,0.9850505050505051,1.0
99,0.820158932401945,0.9852,1.0
100,0.9993917101891575,0.9853465346534653,1.0
101,0.9980574767893785,0.9854901960784314,1.0
102,1.5738679824623825,0.9856310679611651,1.0
103,1.9694947270529894,0.9857692307692307,1.0
104,2.324794779319915,0.9853333333333333,1.0
105,2.730578479554598,0.9849056603773585,1.0
106,1.8009796322395992,0.9850467289719627,1.0
107,1.8324623341638648,0.9851851851851852,1.0
108,1.5274900912416791,0.985137614678899,1.0
109,1.5649859395995982,0.9852727272727273,1.0
110,1.7487453359902145,0.9852252252252253,1.0
111,1.8005319383990432,0.9851785714285715,1.0
112,1.9649546533371802,0.9853097345132743,1.0
113,1.4589545797859316,0.9854385964912281,1.0
114,1.3285412544169526,0.9852173913043478,1.0
115,1.26493088513662,0.9853448275862069,1.0
116,1.2703742558036406,0.9851282051282051,1.0
117,1.370749362269113,0.9850847457627119,1.0
118,1.4146064770356352,0.9852100840336134,1.0
