frame,score,acceptance_rate,temperature
0,666.7143629750856,0.54,1.0
1,666.3607646726227,0.51,1.0
2,665.9272409643356,0.5266666666666666,1.0
3,666.5567531531032,0.515,1.0
4,663.3682085436988,0.556,1.0
5,662.9466488316406,0.55,1.0
6,661.1431356580093,0.5428571428571428,1.0
7,658.503251222836,0.5375,1.0
8,655.508057798298,0.5533333333333333,1.0
9,655.5868418266941,0.562,1.0
10,657.7922416757821,0.5563636363636364,1.0
11,658.9110619567805,0.5566666666666666,1.0
12,655.6960866162598,0.5523076923076923,1.0
13,653.8297148071675,0.5571428571428572,1.0
14,655.9732335323713,0.56,1.0
15,653.6158643635582,0.5575,1.0
16,652.1621097984255,0.5705882352941176,1.0
17,649.5159918189441,0.5744444444444444,1.0
18,648.5440548221767,0.5810526315789474,1.0
19,647.3354612573255,0.581,1.0
20,645.8866498835284,0.580952380952381,1.0
21,645.7064359620028,0.5818181818181818,1.0
22,648.2485885706766,0.5826086956521739,1.0
23,643.7379178635175,0.5858333333333333,1.0
24,641.2333585938371,0.5856,1.0
25,640.6316062496304,0.5869230769230769,1.0
26,638.5671981390452,0.5918518518518519,1.0
27,636.8163032164758,0.5907142857142857,1.0
28,638.0488065998442,0.5896551724137931,1.0
29,634.846879965272,0.588,1.0
30,633.624568390471,0.5864516129032258,1.0
31,632.2723535497518,0.584375,1.0
32,629.5389893609356,0.5884848484848485,1.0
33,629.9358757744459,0.5876470588235294,1.0
34,627.7158824478156,0.588,1.0
35,627.7249969936204,0.5861111111111111,1.0
36,628.3832868905424,0.5881081081081081,1.0
37,630.4574521608439,0.5857894736842105,1.0
38,626.874422327049,0.5866666666666667,1.0
39,626.2550026499757,0.5885,1.0
40,625.8432417121406,0.5858536585365853,1.0
41,627.6286700438314,0.5866666666666667,1.0
42,625.4245958123325,0.586046511627907,1.0
43,626.5904289082314,0.5868181818181818,1.0
44,622.471701933576,0.5884444444444444,1.0
45,623.4467670444204,0.59,1.0
46,624.912186891872,0.5885106382978723,1.0
47,624.9016647117712,0.5920833333333333,1.0
48,624.2552299271356,0.5914285714285714,1.0
49,624.4698408866049,0.5932,1.0
50,625.7502247540301,0.5937254901960785,1.0
51,622.700359365332,0.5923076923076923,1.0
52,624.430202163667,0.5943396226415094,1.0
53,623.553665264968,0.5925925925925926,1.0
54,624.3938922091855,0.5945454545454546,1.0
55,626.6748262447727,0.5967857142857143,1.0
56,624.2723222697621,0.5978947368421053,1.0
57,626.0982345161495,0.5975862068965517,1.0
58,629.6995047945019,0.5993220338983051,1.0
59,625.4137652278968,0.599,1.0
60,624.4946768428778,0.5977049180327869,1.0
61,624.843608986632,0.597741935483871,1.0
62,626.1760361225514,0.599047619047619,1.0
63,625.9958039745112,0.5984375,1.0
64,626.9686219895972,0.6003076923076923,1.0
65,621.530739295649,0.6003030303030303,1.0
66,623.6231235094091,0.6011940298507462,1.0
67,625.4105064193661,0.6026470588235294,1.0
68,626.3376933993891,0.6028985507246377,1.0
69,626.8705067715077,0.6017142857142858,1.0
70,626.2697530856652,0.6008450704225352,1.0
71,625.5274170667877,0.6025,1.0
72,626.9409813135221,0.6035616438356164,1.0
73,628.9961380408391,0.6032432432432432,1.0
74,625.2479563151157,0.6037333333333333,1.0
75,627.6292603478985,0.6042105263157894,1.0
76,627.4581198508,0.6025974025974026,1.0
77,624.870122853013,0.6025641025641025,1.0
78,625.5977513444432,0.6032911392405064,1.0
79,623.7824664158035,0.60375,1.0
80,622.2909045671784,0.6034567901234568,1.0
81,621.1496795510367,0.6017073170731707,1.0
82,620.5712011211921,0.603855421686747,1.0
83,621.7871502662086,0.6035714285714285,1.0
84,617.6247458966824,0.6032941176470589,1.0
85,619.8424986754883,0.6039534883720931,1.0
86,617.30953889474,0.605287356321839,1.0
87,618.1590182912383,0.6056818181818182,1.0
88,619.444988507989,0.6056179775280899,1.0
89,615.1440599132824,0.6068888888888889,1.0
90,617.0457727130738,0.607032967032967,1.0
91,615.6955123949022,0.6065217391304348,1.0
92,615.205634665691,0.6070967741935483,1.0
93,614.8179706294776,0.6063829787234043,1.0
94,614.2243192307642,0.6071578947368421,1.0
95,615.2751801739855,0.60625,1.0
96,612.803680537643,0.6072164948453608,1.0
97,613.9455612727874,0.6073469387755102,1.0
98,613.3772835272837,0.6068686868686869,1.0
99,612.0407145380805,0.6056,1.0
100,613.777512819493,0.6049504950495049,1.0
101,613.4914201551564,0.6052941176470589,1.0
102,614.3224745891747,0.6056310679611651,1.0
103,612.6829939766809,0.6046153846153847,1.0
104,612.4098424628871,0.6038095238095238,1.0
105,613.2616418061443,0.6047169811320755,1.0
106,613.1096073421396,0.6050467289719627,1.0
107,610.2684495365287,0.6051851851851852,1.0
108,610.5092492844486,0.604954128440367,1.0
109,612.4314048899104,0.6061818181818182,1.0
110,611.7401750941887,0.6066666666666667,1.0
111,611.2920316771183,0.60625,1.0
112,610.6300667426551,0.6063716814159292,1.0
113,611.3629254862726,0.6068421052631578,1.0
114,609.9208336521104,0.6071304347826086,1.0
115,611.6420136341468,0.6055172413793104,1.0
116,610.3359567159146,0.6056410256410256,1.0
117,612.6384516470586,0.605593220338983,1.0
118,610.2646442509771,0.6067226890756302,1.0
119,609.0850001927828,0.6068333333333333,1.0
120,612.358239428356,0.6067768595041322,1.0
121,610.0482678685532,0.6065573770491803,1.0
122,609.6676504211392,0.6063414634146341,1.0
123,610.2527706802076,0.6064516129032258,1.0
124,610.1035103232513,0.6064,1.0
125,609.8949743646855,0.6066666666666667,1.0
126,609.9011768237372,0.6074015748031496,1.0
127,610.8172105882629,0.60671875,1.0
128,608.6748501882304,0.6069767441860465,1.0
129,608.4175560452892,0.6073846153846154,1.0
130,609.9498963480551,0.6067175572519083,1.0
131,609.7853776742747,0.6071212121212122,1.0
132,608.6503374552195,0.6076691729323308,1.0
133,608.536233394541,0.6071641791044776,1.0
134,610.1043313927161,0.6077037037037037,1.0
135,609.2324895671817,0.6082352941176471,1.0
136,607.9295632699406,0.6083211678832117,1.0
137,607.9490835907192,0.6094202898550725,1.0
138,608.1406673540408,0.6096402877697842,1.0
139,608.2199929631317,0.6097142857142858,1.0
140,607.6410477805307,0.6097872340425532,1.0
141,608.2318862104023,0.6102816901408451,1.0
142,609.9927745473191,0.6099300699300699,1.0
143,613.1861009336217,0.6098611111111111,1.0
144,612.2726144054506,0.6093793103448276,1.0
145,612.4005504048603,0.6097260273972602,1.0
146,610.7492492461877,0.6099319727891156,1.0
147,611.0683646465284,0.6097297297297297,1.0
148,610.9308987725241,0.6093959731543624,1.0
149,609.8297390971705,0.6093333333333333,1.0
150,609.5207282621236,0.6084768211920529,1.0
151,610.1059681671085,0.6082894736842105,1.0
152,613.487428442815,0.6078431372549019,1.0
153,611.6693376206936,0.6081818181818182,1.0
154,613.1104413546476,0.6081290322580645,1.0
155,610.3092387909516,0.6076923076923076,1.0
156,611.9012544950277,0.6073885350318471,1.0
157,610.3088521901805,0.6072151898734177,1.0
158,610.7051327580751,0.6076729559748427,1.0
159,610.798680292149,0.607875,1.0
160,612.4108709243,0.6080745341614907,1.0
161,609.7887324074793,0.6077777777777778,1.0
162,610.5613187751557,0.6078527607361963,1.0
163,611.4864633275533,0.6068292682926829,1.0
164,611.8542446500828,0.6071515151515151,1.0
165,613.4884099451757,0.6075903614457832,1.0
166,611.0753138016905,0.6071856287425149,1.0
167,611.2076504452334,0.6073809523809524,1.0
168,610.7739389977977,0.6074556213017751,1.0
169,612.6239990714027,0.6072941176470589,1.0
170,610.8393843064347,0.6073684210526316,1.0
171,609.2410355362814,0.6076744186046512,1.0
172,610.0395926846697,0.6077456647398843,1.0
173,609.1918137070552,0.6080459770114942,1.0
174,608.9541196040935,0.6076571428571429,1.0
175,608.7196192819991,0.6075,1.0
176,610.6865839297469,0.6084745762711864,1.0
177,608.8248581957873,0.6089887640449438,1.0
178,608.9601018531757,0.6084916201117319,1.0
179,610.0648243275594,0.6086666666666667,1.0
180,611.6782741627488,0.6086187845303868,1.0
181,610.3621105835654,0.6085714285714285,1.0
182,609.9011656161084,0.6083060109289617,1.0
183,611.4999977710944,0.6079347826086956,1.0
184,614.105705525372,0.6074594594594594,1.0
185,609.5938625877733,0.6066666666666667,1.0
186,611.5505972495059,0.6073796791443851,1.0
187,609.9771692082728,0.6077659574468085,1.0
188,610.0409822760752,0.6081481481481481,1.0
189,610.5856280510391,0.608421052631579,1.0
190,610.002524752074,0.6082722513089005,1.0
191,613.4670517044733,0.6083333333333333,1.0
192,610.0502117170704,0.6080829015544041,1.0
193,609.1899103449734,0.6077319587628865,1.0
194,609.8199160485547,0.607897435897436,1.0
195,609.4610855876502,0.6075510204081632,1.0
196,609.5115000580032,0.6074111675126903,1.0
197,609.8533850796676,0.6065656565656565,1.0
198,610.1960214915784,0.6066331658291457,1.0
199,609.0713359075617,0.6065,1.0
