frame,score,acceptance_rate,temperature
0,3.021153210066752,1.0,1.0
1,3.191191861091151,0.99,1.0
2,3.307551441105588,0.9933333333333333,1.0
3,3.654234027573504,0.99,1.0
4,4.071863982281585,0.992,1.0
5,4.579156197003871,0.9933333333333333,1.0
6,4.723856896393148,0.9914285714285714,1.0
7,4.60709666810883,0.99,1.0
8,5.550830401479411,0.9888888888888889,1.0
9,5.115948028698261,0.988,1.0
10,5.474110984629151,0.9890909090909091,1.0
11,5.713910366308126,0.9883333333333333,1.0
12,6.166549636978366,0.9846153846153847,1.0
13,6.052302614624262,0.9814285714285714,1.0
14,5.2548500425841125,0.98,1.0
15,5.520204697970066,0.97625,1.0
16,5.261956320171757,0.9764705882352941,1.0
17,5.576828233045315,0.9755555555555555,1.0
18,6.997949486803927,0.9757894736842105,1.0
19,6.684451430248836,0.977,1.0
20,6.818103323814603,0.9771428571428571,1.0
21,6.175416794237568,0.9754545454545455,1.0
22,6.327326268444864,0.9739130434782609,1.0
23,6.164017911790893,0.975,1.0
24,5.786710855823535,0.9744,1.0
25,5.723603138634963,0.9738461538461538,1.0
26,5.779152457768926,0.9718518518518519,1.0
27,4.681997735561314,0.9707142857142858,1.0
28,4.132920975962909,0.9717241379310345,1.0
29,3.4054863300730602,0.972,1.0
30,3.5694825446801035,0.9709677419354839,1.0
31,3.4187323573548407,0.971875,1.0
32,3.494344995755938,0.9727272727272728,1.0
33,3.646983114359387,0.9735294117647059,1.0
34,3.509293224255763,0.9742857142857143,1.0
35,3.4899558342783354,0.9738888888888889,1.0
36,3.5103420479231584,0.9745945945945946,1.0
37,3.480124354309376,0.9752631578947368,1.0
38,3.5771246171680238,0.9753846153846154,1.0
39,4.120167693991534,0.976,1.0
40,4.17402486744551,0.975609756097561,1.0
41,4.86686887284199,0.9752380952380952,1.0
42,5.509274097107807,0.9753488372093023,1.0
43,6.767001152976792,0.975,1.0
44,5.392591421391437,0.9746666666666667,1.0
45,5.325276347523462,0.9734782608695652,1.0
46,6.126146405879004,0.9736170212765958,1.0
47,6.59209268720368,0.9729166666666667,1.0
48,6.186545557928962,0.9726530612244898,1.0
49,7.146899024833672,0.9724,1.0
50,7.480263769392721,0.9725490196078431,1.0
51,7.350059916487474,0.9726923076923077,1.0
52,6.602998848300116,0.9732075471698113,1.0
53,6.634936160629992,0.9729629629629629,1.0
54,6.731183885956845,0.9730909090909091,1.0
55,6.070327544036233,0.9728571428571429,1.0
56,5.863085354880836,0.9726315789473684,1.0
57,6.214207099832983,0.9724137931034482,1.0
58,7.118160231638862,0.971864406779661,1.0
59,7.0881746718899095,0.972,1.0
60,7.001090059281217,0.9724590163934427,1.0
61,7.442142901181485,0.9719354838709677,1.0
62,7.563717473070778,0.9714285714285714,1.0
63,7.0715244691231725,0.9715625,1.0
64,6.54110533779613,0.9713846153846154,1.0
65,6.739411522620648,0.9715151515151516,1.0
66,6.977327467911464,0.9713432835820895,1.0
67,7.701830558593065,0.9708823529411764,1.0
68,7.855871773136986,0.9704347826086956,1.0
69,8.852597288642615,0.97,1.0
70,8.675376668768644,0.9695774647887324,1.0
71,8.233286867332206,0.97,1.0
72,7.739083982351343,0.9701369863013699,1.0
73,8.14815827577644,0.9705405405405405,1.0
74,7.836418623516671,0.9698666666666667,1.0
75,5.802303921695373,0.9689473684210527,1.0
76,5.904057934474415,0.9688311688311688,1.0
77,5.485847547953137,0.9687179487179487,1.0
78,6.326318837574901,0.9688607594936709,1.0
79,5.373384072565503,0.969,1.0
80,4.344053229132478,0.9683950617283951,1.0
81,4.707209206507072,0.9685365853658536,1.0
82,4.595480666704507,0.968433734939759,1.0
83,4.468765677403639,0.9683333333333334,1.0
84,4.695685538063441,0.9687058823529412,1.0
85,5.0166469290570666,0.9688372093023255,1.0
86,4.711366228678816,0.9691954022988506,1.0
87,4.478865265853037,0.9690909090909091,1.0
88,5.172004333256943,0.9692134831460674,1.0
89,5.001854344789892,0.9686666666666667,1.0
90,4.317248273083311,0.9687912087912088,1.0
91,4.435561284283085,0.9684782608695652,1.0
92,4.343806856001435,0.9686021505376344,1.0
93,5.148075575279307,0.968936170212766,1.0
94,5.5587357999505205,0.9692631578947368,1.0
95,5.264382938467279,0.9691666666666666,1.0
96,5.96516380901863,0.9690721649484536,1.0
97,6.038642317409405,0.9689795918367347,1.0
98,6.745590050286737,0.9688888888888889,1.0
99,6.718842792417843,0.9692,1.0
100,6.021224246451723,0.9689108910891089,1.0
101,6.257671667366651,0.9690196078431372,1.0
102,6.165636415718235,0.9693203883495146,1.0
103,5.500459830577015,0.9694230769230769,1.0
104,4.8408021049422585,0.9695238095238096,1.0
105,4.6181310309157615,0.969622641509434,1.0
106,4.697334400899889,0.9697196261682243,1.0
107,5.219151679703572,0.9698148148148148,1.0
108,5.424502113691317,0.9695412844036697,1.0
109,5.365494860730711,0.9698181818181818,1.0
110,5.483197284561785,0.9697297297297297,1.0
111,6.8879182227805575,0.9696428571428571,1.0
112,6.077086228212996,0.9695575221238938,1.0
113,5.864062997819574,0.9696491228070175,1.0
114,4.624287504724393,0.969391304347826,1.0
115,4.486787939533783,0.9693103448275862,1.0
116,4.694554048883446,0.9692307692307692,1.0
117,5.278965896218373,0.9694915254237289,1.0
118,5.352392496148267,0.9697478991596639,1.0
119,5.381614518393823,0.97,1.0
120,6.110162272560104,0.9699173553719008,1.0
121,5.9045559600018525,0.969672131147541,1.0
122,5.685670145667962,0.9695934959349594,1.0
123,5.798068327210644,0.969516129032258,1.0
124,5.2794014777211125,0.96976,1.0
125,6.620210963354302,0.97,1.0
126,7.260795282803876,0.9699212598425196,1.0
127,6.621033385564581,0.9696875,1.0
128,6.365503546281879,0.9694573643410853,1.0
129,6.2742904507833535,0.9695384615384616,1.0
130,7.151062650033459,0.969618320610687,1.0
131,6.694654710361309,0.9695454545454546,1.0
132,7.35622092800745,0.9697744360902255,1.0
133,6.12206198501827,0.9694029850746269,1.0
134,5.277068993975462,0.9694814814814815,1.0
135,4.603005970830087,0.9695588235294118,1.0
136,4.163876646433979,0.9691970802919708,1.0
137,4.160932135516643,0.9691304347826087,1.0
138,4.377108109174991,0.9692086330935252,1.0
139,4.371082998965442,0.9694285714285714,1.0
140,4.132217372530088,0.969645390070922,1.0
141,4.234739854848421,0.9698591549295774,1.0
142,4.616919987564237,0.97006993006993,1.0
143,4.27432299753085,0.9701388888888889,1.0
144,4.514342842040794,0.9703448275862069,1.0
145,5.4510483003237935,0.9704109589041096,1.0
146,5.753149967229105,0.9706122448979592,1.0
147,4.862554981137666,0.9704054054054054,1.0
148,4.7366367452251845,0.9704697986577181,1.0
149,4.871638149765156,0.9705333333333334,1.0
150,4.804529594499417,0.970728476821192,1.0
151,4.731938361099564,0.970657894736842,1.0
152,5.075515145406725,0.9705882352941176,1.0
153,4.619834022178814,0.9706493506493507,1.0
154,4.389682913171892,0.9708387096774194,1.0
155,4.204726083298387,0.9706410256410256,1.0
156,4.225813136198365,0.9705732484076434,1.0
157,4.116133403633344,0.970632911392405,1.0
158,3.9956314950309766,0.970691823899371,1.0
159,4.136731169653413,0.970625,1.0
160,4.03551913971921,0.9705590062111801,1.0
161,4.016649127732048,0.9706172839506173,1.0
162,4.007720116777565,0.9706748466257669,1.0
163,4.540479192110184,0.9708536585365853,1.0
164,4.756390384286422,0.9709090909090909,1.0
165,4.986530385835602,0.9710843373493976,1.0
166,4.618302601030485,0.9712574850299401,1.0
167,4.600166179619056,0.9714285714285714,1.0
168,4.498312918300638,0.9715976331360947,1.0
169,4.475810598751395,0.971764705882353,1.0
170,4.498521846863241,0.9716959064327485,1.0
171,4.899019304284913,0.9717441860465116,1.0
172,5.601567184675315,0.9719075144508671,1.0
173,5.239638253898444,0.9718390804597701,1.0
174,5.781606058762565,0.9717714285714286,1.0
175,6.038243377766352,0.9717045454545454,1.0
176,5.26150496329766,0.971638418079096,1.0
177,5.167131187504691,0.9715730337078652,1.0
178,5.4566116413529855,0.9716201117318436,1.0
179,5.281508385689709,0.9717777777777777,1.0
180,5.667886152221142,0.9718232044198895,1.0
181,6.2453503260477365,0.9718681318681318,1.0
182,4.792529235701517,0.9720218579234973,1.0
183,4.32145310341436,0.9720652173913044,1.0
184,4.464932948082393,0.9722162162162162,1.0
185,4.09570556061942,0.9722580645161291,1.0
186,4.4298951416347405,0.9722994652406417,1.0
187,4.2226410034765,0.9723404255319149,1.0
188,4.187345160992894,0.9722751322751323,1.0
189,3.9099676261171785,0.9723157894736842,1.0
190,4.082800451621326,0.9724607329842931,1.0
191,4.516180790008288,0.9726041666666667,1.0
192,4.874657922437674,0.9727461139896373,1.0
193,4.943084520489322,0.972680412371134,1.0
194,4.907059454479499,0.9728205128205129,1.0
195,5.390632825253136,0.9727551020408163,1.0
196,5.2007253753301965,0.9726903553299492,1.0
197,5.085740576823754,0.9728282828282828,1.0
198,6.474593060948873,0.9727638190954774,1.0
199,6.53228642188165,0.9728,1.0
