frame,score,acceptance_rate,temperature
0,38.0988989422241,1.0,1.0
1,38.39284292029271,0.99,1.0
2,38.283156677037326,0.9933333333333333,1.0
3,38.72430014521075,0.975,1.0
4,40.030884754958564,0.972,1.0
5,39.570843926754286,0.9766666666666667,1.0
6,39.72903663065653,0.9742857142857143,1.0
7,40.55083527439958,0.9675,1.0
8,40.95668903472744,0.9644444444444444,1.0
9,40.74371406918905,0.964,1.0
10,42.503673248384786,0.96,1.0
11,41.87739914894321,0.955,1.0
12,42.93827984664732,0.9538461538461539,1.0
13,42.71100986685922,0.9542857142857143,1.0
14,43.42303458732925,0.9506666666666667,1.0
15,41.13006519072844,0.9475,1.0
16,40.595758394750575,0.9447058823529412,1.0
17,39.1025967776284,0.9477777777777778,1.0
18,39.30000298483123,0.9473684210526315,1.0
19,39.56735807914226,0.948,1.0
20,41.293242874798246,0.9438095238095238,1.0
21,39.78201620566984,0.9427272727272727,1.0
22,40.309355296950166,0.9443478260869566,1.0
23,40.06158388398259,0.9433333333333334,1.0
24,39.69763794536502,0.94,1.0
25,39.59054029580019,0.9376923076923077,1.0
26,39.09305043049449,0.9362962962962963,1.0
27,40.37672863267731,0.935,1.0
28,40.08869658179437,0.9365517241379311,1.0
29,39.7913011429822,0.936,1.0
30,41.54386944463097,0.9367741935483871,1.0
31,42.71066028475516,0.936875,1.0
32,41.52738111950754,0.9381818181818182,1.0
33,42.69572135328533,0.9376470588235294,1.0
34,42.97308366705691,0.9382857142857143,1.0
35,41.79147476663102,0.9394444444444444,1.0
36,40.33555112318269,0.9378378378378378,1.0
37,40.09119798504447,0.9389473684210526,1.0
38,38.57256801435023,0.938974358974359,1.0
39,38.793091864128094,0.938,1.0
40,38.36390053668019,0.9390243902439024,1.0
41,37.93894504144021,0.9385714285714286,1.0
42,38.24132755890604,0.9386046511627907,1.0
43,37.97158137796883,0.9390909090909091,1.0
44,38.03055854165703,0.9386666666666666,1.0
45,37.354986307255395,0.9382608695652174,1.0
46,37.14017457786341,0.9370212765957446,1.0
47,36.83658443394736,0.9366666666666666,1.0
48,35.58373963631985,0.9371428571428572,1.0
49,35.79703726795959,0.9376,1.0
50,35.30208800879362,0.9368627450980392,1.0
51,35.640792934170655,0.9373076923076923,1.0
52,35.177743081709174,0.9373584905660377,1.0
53,35.08376415093696,0.9377777777777778,1.0
54,35.5210265006052,0.9385454545454546,1.0
55,34.86086947544003,0.9392857142857143,1.0
56,34.40195933360319,0.94,1.0
57,34.12900152055771,0.9410344827586207,1.0
58,34.56420622375866,0.9413559322033899,1.0
59,34.92378407094233,0.9416666666666667,1.0
60,34.37264561504326,0.9413114754098361,1.0
61,35.0806629628505,0.9409677419354838,1.0
62,34.88443529231956,0.940952380952381,1.0
63,34.30069097922643,0.940625,1.0
64,34.029139633173564,0.9406153846153846,1.0
65,34.06427325344088,0.9406060606060606,1.0
66,34.98065536711787,0.9405970149253732,1.0
67,35.21234977112457,0.94,1.0
68,35.119332974126486,0.94,1.0
69,33.87716270074161,0.9397142857142857,1.0
70,34.412092026793175,0.9402816901408451,1.0
71,35.24081914005125,0.9402777777777778,1.0
72,33.949865999084416,0.9405479452054795,1.0
73,33.51281759651576,0.9413513513513514,1.0
74,33.48925726655242,0.9418666666666666,1.0
75,33.79777718047841,0.9423684210526316,1.0
76,33.28553620276019,0.9431168831168831,1.0
77,33.63809501553002,0.9438461538461539,1.0
78,34.017849304899386,0.9445569620253165,1.0
79,34.078549787239574,0.94525,1.0
80,34.349097084936766,0.945679012345679,1.0
81,34.71937396643318,0.9463414634146341,1.0
82,33.86760043486386,0.9467469879518072,1.0
83,35.03297265837252,0.9469047619047619,1.0
84,35.21148370490724,0.9470588235294117,1.0
85,34.67354606606096,0.9467441860465117,1.0
86,35.177840099978475,0.9466666666666667,1.0
87,34.43194790719897,0.946590909090909,1.0
88,34.47717142208082,0.9467415730337079,1.0
89,34.19343072432203,0.9468888888888889,1.0
90,34.89232396563213,0.9472527472527472,1.0
91,34.478395734669995,0.9476086956521739,1.0
92,34.235983714050136,0.947741935483871,1.0
93,33.53514437388516,0.9474468085106383,1.0
94,33.632077268228656,0.9473684210526315,1.0
95,34.268068285430026,0.9477083333333334,1.0
96,33.55153927867848,0.9482474226804124,1.0
97,33.64276008527691,0.9481632653061225,1.0
98,33.62581644431508,0.9476767676767677,1.0
99,34.70033013686773,0.9476,1.0
100,34.36404597206597,0.9481188118811881,1.0
101,35.28127714894096,0.9480392156862745,1.0
102,35.60907766890731,0.9477669902912621,1.0
103,35.13188679224779,0.948076923076923,1.0
104,35.518724493365184,0.9481904761904761,1.0
105,35.547659744923806,0.9477358490566038,1.0
106,33.48846943156374,0.9476635514018692,1.0
107,33.66061246192582,0.9481481481481482,1.0
108,37.05249611286143,0.9478899082568807,1.0
109,36.57806419147856,0.9478181818181818,1.0
110,36.048260371358076,0.9472072072072072,1.0
111,35.29059143482273,0.9464285714285714,1.0
112,34.388808757244,0.9467256637168142,1.0
113,35.724677807450576,0.9468421052631579,1.0
114,35.47796682673024,0.947304347826087,1.0
115,36.117303582667354,0.9472413793103448,1.0
116,35.68128162658019,0.9471794871794872,1.0
117,35.14497529034825,0.9472881355932203,1.0
118,35.092895141067665,0.9473949579831933,1.0
119,36.00478081484602,0.9475,1.0
120,36.20709435609935,0.9474380165289257,1.0
121,35.779544875690554,0.9472131147540983,1.0
122,36.29475805461128,0.9471544715447154,1.0
123,35.88593663810769,0.9470967741935484,1.0
124,36.935921800037846,0.9472,1.0
125,35.81147212696015,0.9473015873015873,1.0
126,36.062458011225544,0.9470866141732284,1.0
127,36.64215599516357,0.94703125,1.0
128,35.81172398210423,0.9471317829457364,1.0
129,35.90683258494518,0.9472307692307692,1.0
130,34.96212502129118,0.9473282442748091,1.0
131,35.037517762189445,0.9475757575757576,1.0
132,35.06003127434822,0.9475187969924812,1.0
133,34.34254303032733,0.947910447761194,1.0
134,34.30484140697812,0.948,1.0
135,34.715710897604275,0.9483823529411765,1.0
136,35.162409701562744,0.9486131386861314,1.0
137,34.799968055833055,0.9488405797101449,1.0
138,35.06114578059537,0.9490647482014388,1.0
139,34.526180956229275,0.9494285714285714,1.0
140,33.92746442335869,0.9490780141843972,1.0
141,34.61603502861059,0.9490140845070423,1.0
142,34.217980212361205,0.948951048951049,1.0
143,34.57868983235456,0.9490277777777778,1.0
144,33.255939773538614,0.9492413793103448,1.0
145,33.66477099281298,0.9491780821917808,1.0
146,33.45436945858443,0.948843537414966,1.0
147,33.1113416557911,0.9490540540540541,1.0
148,32.63020412082582,0.9491275167785235,1.0
149,32.903256065107584,0.9492,1.0
150,32.230162828452784,0.9490066225165563,1.0
151,32.457163502541555,0.9493421052631579,1.0
152,34.833696925223265,0.9495424836601307,1.0
153,35.358426153691425,0.9492207792207792,1.0
154,36.88891618017338,0.9492903225806452,1.0
155,37.054586455175325,0.9487179487179487,1.0
156,37.56173243784835,0.9480254777070064,1.0
157,36.60297420321817,0.9475949367088607,1.0
158,36.53517783582176,0.9476729559748428,1.0
159,36.16624043387808,0.947625,1.0
160,37.36557255730644,0.9477018633540373,1.0
161,36.779926356560196,0.9477777777777778,1.0
162,37.63988188396423,0.9478527607361963,1.0
163,38.49530366269524,0.9478048780487804,1.0
164,38.33859756639683,0.9478787878787879,1.0
165,39.36605977837161,0.9480722891566266,1.0
166,40.156259107014066,0.9479041916167664,1.0
167,39.00134325310347,0.9475,1.0
168,38.95880596443272,0.9472189349112426,1.0
169,39.87248074540252,0.9470588235294117,1.0
170,39.4263645754934,0.9471345029239766,1.0
171,39.349207919946075,0.9468604651162791,1.0
172,38.24952918157431,0.9467052023121387,1.0
173,38.08024668074034,0.9470114942528736,1.0
174,37.355893661416275,0.9466285714285714,1.0
175,35.49627044525454,0.9468181818181818,1.0
176,34.211938710185585,0.9470056497175141,1.0
177,33.60189982490238,0.9473033707865168,1.0
178,34.04458349779533,0.9472625698324022,1.0
179,33.69847461657634,0.9472222222222222,1.0
180,34.52728818696303,0.947292817679558,1.0
181,34.37260449166126,0.946923076923077,1.0
182,34.07892794026588,0.9471038251366121,1.0
183,33.101096082497946,0.9470652173913043,1.0
184,34.032502640007195,0.947027027027027,1.0
185,33.589236403064355,0.9465591397849462,1.0
186,33.87641182803956,0.9463101604278075,1.0
187,33.65098885238243,0.9465957446808511,1.0
188,33.81507085015251,0.9465608465608466,1.0
